ID;BRAND;TYPE;DATE;QUANTITY;PRICE PER 1
50000360;ACER;PC;13.06.2007;8;4561
50000361;ACER;LAPTOP;29.06.2007;12;2061
50000362;MSI;PC;6.07.2007;6;2802
50000363;HP;LAPTOP;7.07.2007;4;1350
50000364;ASUS;PC;9.07.2007;5;4141
50000365;APPLE;LAPTOP;16.07.2007;4;4282
50000366;ASUS;LAPTOP;17.07.2007;4;2122
50000367;HP;PC;23.07.2007;1;5277
50000368;ACER;PC;23.07.2007;6;4635
50000369;ACER;LAPTOP;28.08.2007;3;3842
50000370;ASUS;PC;28.08.2007;2;5904
50000371;ACER;PC;1.09.2007;7;4699
50000372;APPLE;LAPTOP;4.09.2007;3;4300
50000373;HP;LAPTOP;15.09.2007;4;1372
50000374;HP;PC;21.09.2007;2;4039
50000375;MSI;PC;4.10.2007;8;2809
50000376;ASUS;LAPTOP;5.10.2007;2;2477
50000377;MSI ;LAPTOP;8.10.2007;2;2039
50000378;ACER;PC;11.10.2007;9;4683
50000379;ASUS;PC;17.10.2007;1;5432
50000380;APPLE;LAPTOP;24.10.2007;2;4306
50000381;ACER;LAPTOP;27.10.2007;12;2462
50000382;HP;PC;20.11.2007;3;5857
50000383;ACER;PC;20.11.2007;7;4676
50000384;HP;LAPTOP;24.11.2007;4;1391
50000385;ASUS;PC;6.12.2007;5;4981
50000386;APPLE;LAPTOP;13.12.2007;4;4315
50000387;ASUS;LAPTOP;24.12.2007;4;2783
50000388;ACER;LAPTOP;26.12.2007;9;2588
50000389;ACER;PC;30.12.2007;7;4716
50000390;MSI;PC;2.01.2008;8;2796
50000391;HP;PC;19.01.2008;3;4892
50000392;ASUS;PC;25.01.2008;1;5997
50000393;APPLE;LAPTOP;1.02.2008;3;4327
50000394;HP;LAPTOP;2.02.2008;1;1413
50000395;MSI ;LAPTOP;5.02.2008;2;2012
50000396;ACER;PC;8.02.2008;5;4759
50000397;ACER;LAPTOP;24.02.2008;15;1809
50000398;ASUS;LAPTOP;13.03.2008;2;2023
50000399;ASUS;PC;15.03.2008;7;2694
50000400;HP;PC;19.03.2008;3;4969
50000401;ACER;PC;19.03.2008;8;4761
50000402;APPLE;LAPTOP;22.03.2008;2;4324
50000403;MSI;PC;1.04.2008;8;2774
50000404;HP;LAPTOP;12.04.2008;3;1398
50000405;ACER;LAPTOP;24.04.2008;6;2641
50000406;ACER;PC;28.04.2008;6;4770
50000407;ASUS;PC;4.05.2008;4;4203
50000408;APPLE;LAPTOP;11.05.2008;3;4327
50000409;HP;PC;18.05.2008;3;5800
50000410;ASUS;LAPTOP;1.06.2008;3;2612
50000411;MSI ;LAPTOP;4.06.2008;2;1848
50000412;ACER;PC;7.06.2008;9;4843
50000413;HP;LAPTOP;21.06.2008;1;1399
50000414;ACER;LAPTOP;23.06.2008;10;2116
50000415;ASUS;PC;23.06.2008;4;3712
50000416;APPLE;LAPTOP;30.06.2008;3;4346
50000417;MSI;PC;30.06.2008;6;2754
50000418;HP;PC;17.07.2008;1;4580
50000419;ACER;PC;17.07.2008;5;4850
50000420;ASUS;PC;12.08.2008;1;5239
50000421;APPLE;LAPTOP;19.08.2008;4;4355
50000422;ASUS;LAPTOP;20.08.2008;3;2222
50000423;ACER;LAPTOP;22.08.2008;17;1829
50000424;ACER;PC;26.08.2008;8;4881
50000425;HP;LAPTOP;30.08.2008;4;1376
50000426;HP;PC;15.09.2008;4;5840
50000427;MSI;PC;28.09.2008;8;2759
50000428;ASUS;PC;1.10.2008;7;2234
50000429;MSI ;LAPTOP;2.10.2008;2;1824
50000430;ACER;PC;5.10.2008;7;4942
50000431;APPLE;LAPTOP;8.10.2008;4;4365
50000432;ACER;LAPTOP;21.10.2008;7;2932
50000433;HP;LAPTOP;8.11.2008;1;1349
50000434;ASUS;LAPTOP;8.11.2008;2;2920
50000435;HP;PC;14.11.2008;3;4412
50000436;ACER;PC;14.11.2008;9;5025
50000437;ASUS;PC;20.11.2008;5;4098
50000438;APPLE;LAPTOP;27.11.2008;2;4357
50000439;ACER;LAPTOP;20.12.2008;6;2951
50000440;ACER;PC;24.12.2008;6;5097
50000441;MSI;PC;27.12.2008;7;2744
50000442;ASUS;PC;9.01.2009;1;5469
50000443;HP;PC;13.01.2009;3;5364
50000444;APPLE;LAPTOP;16.01.2009;4;4373
50000445;HP;LAPTOP;17.01.2009;2;1382
50000446;ASUS;LAPTOP;25.12.2008;1;4500
50000447;ASUS;LAPTOP;27.01.2009;4;2738
50000448;MSI ;LAPTOP;30.01.2009;1;1916
50000449;ACER;PC;2.02.2009;10;5193
50000450;ACER;LAPTOP;18.02.2009;16;1909
50000451;ASUS;PC;28.02.2009;7;2255
50000452;APPLE;LAPTOP;7.03.2009;3;4388
50000453;HP;PC;14.03.2009;5;5530
50000454;ACER;PC;14.03.2009;5;5283
50000455;MSI;PC;27.03.2009;7;2714
50000456;HP;LAPTOP;28.03.2009;1;1379
50000457;ASUS;LAPTOP;17.04.2009;2;2971
50000458;ACER;LAPTOP;19.04.2009;17;1895
50000459;ASUS;PC;19.04.2009;1;5704
50000460;ACER;PC;23.04.2009;7;5348
50000461;APPLE;LAPTOP;26.04.2009;3;4382
50000462;HP;PC;13.05.2009;2;4580
50000463;MSI ;LAPTOP;30.05.2009;1;1957
50000464;ACER;PC;2.06.2009;10;5424
50000465;HP;LAPTOP;6.06.2009;2;1387
50000466;ASUS;PC;8.06.2009;4;4709
50000467;APPLE;LAPTOP;15.06.2009;2;4394
50000468;ACER;LAPTOP;18.06.2009;11;2376
50000469;MSI;PC;25.06.2009;7;2723
50000470;ASUS;LAPTOP;6.07.2009;2;2408
50000471;HP;PC;12.07.2009;1;4572
50000472;ACER;PC;12.07.2009;6;5465
50000473;ASUS;PC;28.07.2009;2;5520
50000474;APPLE;LAPTOP;4.08.2009;2;4410
50000475;HP;LAPTOP;15.08.2009;2;1415
50000476;ACER;LAPTOP;17.08.2009;7;2757
50000477;ACER;PC;21.08.2009;7;5460
50000478;HP;PC;10.09.2009;3;4028
50000479;ASUS;PC;16.09.2009;5;4940
50000480;APPLE;LAPTOP;23.09.2009;3;4405
50000481;MSI;PC;23.09.2009;7;2699
50000482;ASUS;LAPTOP;24.09.2009;2;2487
50000483;MSI ;LAPTOP;27.09.2009;1;2125
50000484;ACER;PC;30.09.2009;10;5442
50000485;ACER;LAPTOP;16.10.2009;17;1875
50000486;HP;LAPTOP;24.10.2009;2;1451
50000487;ASUS;PC;5.11.2009;1;5871
50000488;HP;PC;9.11.2009;1;4810
50000489;ACER;PC;9.11.2009;5;5479
50000490;APPLE;LAPTOP;12.11.2009;3;4411
50000491;ASUS;LAPTOP;13.12.2009;2;2405
50000492;ACER;LAPTOP;15.12.2009;8;2948
50000493;ACER;PC;19.12.2009;5;5476
50000494;MSI;PC;22.12.2009;6;2694
50000495;ASUS;PC;25.12.2009;8;2809
50000496;APPLE;LAPTOP;1.01.2010;4;4417
50000497;HP;LAPTOP;2.01.2010;10;1501
50000498;HP;PC;8.01.2010;5;5433
50000499;MSI ;LAPTOP;25.01.2010;6;2127
50000500;ACER;PC;28.01.2010;8;5492
50000501;HP;LAPTOP;11.02.2010;9;1567
50000502;ACER;LAPTOP;13.02.2010;17;1840
50000503;ASUS;PC;13.02.2010;2;5138
50000504;APPLE;LAPTOP;20.02.2010;2;4426
50000505;ASUS;LAPTOP;3.03.2010;1;2924
50000506;HP;PC;9.03.2010;4;5211
50000507;ACER;PC;9.03.2010;6;5496
50000508;MSI;PC;22.03.2010;8;2707
50000509;HP;LAPTOP;23.03.2010;9;1571
50000510;ASUS;PC;4.04.2010;2;5346
50000511;APPLE;LAPTOP;11.04.2010;3;4430
50000512;ACER;LAPTOP;14.04.2010;20;1946
50000513;ACER;PC;18.04.2010;2;5505
50000514;HP;LAPTOP;2.05.2010;10;1620
50000515;HP;PC;8.05.2010;3;4498
50000516;ASUS;LAPTOP;22.05.2010;3;2813
50000517;ASUS;PC;24.05.2010;3;4451
50000518;MSI ;LAPTOP;25.05.2010;6;2139
50000519;ACER;PC;28.05.2010;3;5514
50000520;APPLE;LAPTOP;31.05.2010;3;4436
50000521;HP;LAPTOP;11.06.2010;6;1687
50000522;ACER;LAPTOP;13.06.2010;2;3168
50000523;MSI;PC;20.06.2010;6;2670
50000524;HP;PC;7.07.2010;4;4190
50000525;ACER;PC;7.07.2010;1;5515
50000526;ASUS;PC;13.07.2010;4;4731
50000527;APPLE;LAPTOP;20.07.2010;3;4449
50000528;HP;LAPTOP;21.07.2010;8;1710
50000529;ASUS;LAPTOP;10.08.2010;2;3000
50000530;ACER;LAPTOP;12.08.2010;7;2647
50000531;ACER;PC;16.08.2010;1;5684
50000532;HP;LAPTOP;30.08.2010;6;1771
50000533;ASUS;PC;1.09.2010;2;5639
50000534;HP;PC;5.09.2010;2;5284
50000535;APPLE;LAPTOP;8.09.2010;4;4467
50000536;MSI;PC;18.09.2010;7;2683
50000537;MSI ;LAPTOP;22.09.2010;4;2139
50000538;ACER;PC;25.09.2010;1;5693
50000539;HP;LAPTOP;9.10.2010;7;1792
50000540;ACER;LAPTOP;11.10.2010;10;2109
50000541;ASUS;PC;21.10.2010;7;2466
50000542;APPLE;LAPTOP;28.10.2010;4;4475
50000543;ASUS;LAPTOP;29.10.2010;3;2829
50000544;HP;PC;4.11.2010;4;4500
50000545;ACER;PC;4.11.2010;1;5709
50000546;HP;LAPTOP;18.11.2010;5;1836
50000547;ACER;LAPTOP;10.12.2010;17;1727
50000548;ASUS;PC;10.12.2010;1;5421
50000549;ACER;PC;14.12.2010;3;5745
50000550;APPLE;LAPTOP;17.12.2010;4;4467
50000551;MSI;PC;17.12.2010;8;2681
50000552;HP;LAPTOP;28.12.2010;5;1884
50000553;HP;PC;3.01.2011;3;5598
50000554;ASUS;LAPTOP;17.01.2011;3;2631
50000555;MSI ;LAPTOP;20.01.2011;4;2136
50000556;ACER;PC;23.01.2011;2;5761
50000557;ASUS;PC;29.01.2011;6;2564
50000558;APPLE;LAPTOP;5.02.2011;2;4461
50000559;HP;LAPTOP;6.02.2011;8;1943
50000560;ACER;LAPTOP;8.02.2011;20;1839
50000561;HP;PC;4.03.2011;2;5186
50000562;ACER;PC;4.03.2011;3;5842
50000563;MSI;PC;17.03.2011;6;2654
50000564;HP;LAPTOP;18.03.2011;9;1954
50000565;ASUS;PC;20.03.2011;4;4126
50000566;APPLE;LAPTOP;27.03.2011;4;4464
50000567;ASUS;LAPTOP;7.04.2011;1;2311
50000568;ACER;LAPTOP;9.04.2011;19;1823
50000569;ACER;PC;13.04.2011;2;5867
50000570;HP;LAPTOP;27.04.2011;9;2019
50000571;HP;PC;3.05.2011;2;5297
50000572;ASUS;PC;9.05.2011;7;2891
50000573;APPLE;LAPTOP;16.05.2011;3;4472
50000574;MSI ;LAPTOP;20.05.2011;6;2158
50000575;ACER;PC;23.05.2011;1;5931
50000576;HP;LAPTOP;6.06.2011;9;2030
50000577;ACER;LAPTOP;8.06.2011;9;2639
50000578;MSI;PC;15.06.2011;7;2647
50000579;ASUS;LAPTOP;26.06.2011;3;2082
50000580;ASUS;PC;28.06.2011;3;4366
50000581;HP;PC;2.07.2011;5;4231
50000582;ACER;PC;2.07.2011;2;6187
50000583;APPLE;LAPTOP;5.07.2011;2;4491
50000584;HP;LAPTOP;16.07.2011;8;2045
50000585;ACER;LAPTOP;7.08.2011;5;2587
50000586;ACER;PC;11.08.2011;3;6511
50000587;ASUS;PC;17.08.2011;8;2142
50000588;APPLE;LAPTOP;24.08.2011;3;4509
50000589;HP;LAPTOP;25.08.2011;7;2104
50000590;HP;PC;31.08.2011;3;4299
50000591;MSI;PC;13.09.2011;6;2613
50000592;ASUS;LAPTOP;14.09.2011;2;2123
50000593;MSI ;LAPTOP;17.09.2011;6;2150
50000594;ACER;PC;20.09.2011;1;6536
50000595;HP;LAPTOP;4.10.2011;9;2174
50000596;ACER;LAPTOP;6.10.2011;15;1872
50000597;ASUS;PC;6.10.2011;8;2538
50000598;APPLE;LAPTOP;13.10.2011;3;4515
50000599;HP;PC;30.10.2011;4;5285
50000600;ACER;PC;30.10.2011;1;6585
50000601;HP;LAPTOP;13.11.2011;8;2218
50000602;ASUS;PC;25.11.2011;1;5047
50000603;APPLE;LAPTOP;2.12.2011;3;4532
50000604;ASUS;LAPTOP;3.12.2011;3;2913
50000605;ACER;LAPTOP;5.12.2011;7;2693
50000606;ACER;PC;9.12.2011;1;6781
50000607;MSI;PC;12.12.2011;8;2592
50000608;HP;LAPTOP;23.12.2011;10;2276
50000609;HP;PC;29.12.2011;5;5302
50000610;ASUS;PC;14.01.2012;5;3144
50000611;MSI ;LAPTOP;15.01.2012;6;2156
50000612;ACER;PC;18.01.2012;3;7006
50000613;APPLE;LAPTOP;21.01.2012;3;4549
50000614;HP;LAPTOP;1.02.2012;7;2284
50000615;ACER;LAPTOP;3.02.2012;11;2234
50000616;ASUS;LAPTOP;21.02.2012;4;2913
50000617;HP;PC;27.02.2012;5;4521
50000618;ACER;PC;27.02.2012;3;7087
50000619;ASUS;PC;4.03.2012;2;5862
50000620;APPLE;LAPTOP;11.03.2012;3;4545
50000621;MSI;PC;11.03.2012;6;2588
50000622;HP;LAPTOP;12.03.2012;7;2307
50000623;ACER;LAPTOP;3.04.2012;19;1928
50000624;ACER;PC;7.04.2012;2;7096
50000625;HP;LAPTOP;21.04.2012;5;2364
50000626;ASUS;PC;23.04.2012;3;4406
50000627;HP;PC;27.04.2012;1;4439
50000628;APPLE;LAPTOP;30.04.2012;2;4540
50000629;ASUS;LAPTOP;11.05.2012;3;3041
50000630;MSI ;LAPTOP;14.05.2012;6;2157
50000631;ACER;PC;17.05.2012;3;7160
50000632;HP;LAPTOP;31.05.2012;6;2393
50000633;ACER;LAPTOP;2.06.2012;4;3563
50000634;MSI;PC;9.06.2012;8;2592
50000635;ASUS;PC;12.06.2012;8;2350
50000636;APPLE;LAPTOP;19.06.2012;2;4535
50000637;HP;PC;26.06.2012;2;5541
50000638;ACER;PC;26.06.2012;1;7224
50000639;HP;LAPTOP;10.07.2012;6;2461
50000640;ASUS;LAPTOP;30.07.2012;4;3070
50000641;ACER;LAPTOP;1.08.2012;18;1857
50000642;ASUS;PC;1.08.2012;3;3758
50000643;ACER;PC;5.08.2012;2;7393
50000644;APPLE;LAPTOP;8.08.2012;4;4555
50000645;HP;LAPTOP;19.08.2012;7;2500
50000646;HP;PC;25.08.2012;3;4408
50000647;MSI;PC;7.09.2012;8;2560
50000648;MSI ;LAPTOP;11.09.2012;6;2186
50000649;ACER;PC;14.09.2012;2;7717
50000650;ASUS;PC;20.09.2012;7;2388
50000651;APPLE;LAPTOP;27.09.2012;4;4553
50000652;HP;LAPTOP;28.09.2012;10;2529
50000653;ACER;LAPTOP;30.09.2012;8;2569
50000654;ASUS;LAPTOP;18.10.2012;3;3289
50000655;HP;PC;24.10.2012;3;5325
50000656;ACER;PC;24.10.2012;2;8078
50000657;HP;LAPTOP;7.11.2012;7;2582
50000658;ASUS;PC;9.11.2012;3;3001
50000659;APPLE;LAPTOP;16.11.2012;3;4565
50000660;ACER;LAPTOP;29.11.2012;20;1904
50000661;ACER;PC;3.12.2012;3;8334
50000662;MSI;PC;6.12.2012;6;2551
50000663;HP;LAPTOP;17.12.2012;5;2609
50000664;HP;PC;23.12.2012;1;5538
50000665;ASUS;PC;29.12.2012;5;4115
50000666;APPLE;LAPTOP;5.01.2013;2;4566
50000667;ASUS;LAPTOP;6.01.2013;1;3296
50000668;MSI ;LAPTOP;9.01.2013;8;2211
50000669;ACER;PC;12.01.2013;2;8335
50000670;HP;LAPTOP;26.01.2013;9;2668
50000671;ACER;LAPTOP;28.01.2013;15;1916
50000672;ASUS;PC;17.02.2013;1;5928
50000673;HP;PC;21.02.2013;2;4579
50000674;ACER;PC;21.02.2013;2;8351
50000675;APPLE;LAPTOP;24.02.2013;3;4584
50000676;MSI;PC;6.03.2013;6;2544
50000677;HP;LAPTOP;7.03.2013;9;2725
50000678;MSI ;LAPTOP;10.03.2013;9;2245
50000679;ASUS;LAPTOP;27.03.2013;2;3469
50000680;ACER;LAPTOP;29.03.2013;13;2327
50000681;ACER;PC;2.04.2013;2;8472
50000682;ASUS;PC;8.04.2013;6;2871
50000683;APPLE;LAPTOP;15.04.2013;2;4599
50000684;HP;LAPTOP;16.04.2013;5;2788
50000685;HP;PC;22.04.2013;2;5121
50000686;MSI ;LAPTOP;9.05.2013;10;2284
50000687;ACER;PC;12.05.2013;2;8488
50000688;HP;LAPTOP;26.05.2013;5;2834
50000689;ACER;LAPTOP;28.05.2013;20;1783
50000690;ASUS;PC;28.05.2013;2;5827
50000691;APPLE;LAPTOP;4.06.2013;2;4612
50000692;MSI;PC;4.06.2013;4;2557
50000693;ASUS;LAPTOP;15.06.2013;4;3716
50000694;HP;PC;21.06.2013;5;4142
50000695;ACER;PC;21.06.2013;1;8497
50000696;HP;LAPTOP;5.07.2013;7;2855
50000697;MSI ;LAPTOP;8.07.2013;8;2315
50000698;ASUS;PC;17.07.2013;3;4946
50000699;APPLE;LAPTOP;24.07.2013;4;4621
50000700;ACER;LAPTOP;27.07.2013;11;2156
50000701;ACER;PC;31.07.2013;2;8618
50000702;HP;LAPTOP;14.08.2013;10;2885
50000703;HP;PC;20.08.2013;4;4863
50000704;MSI;PC;2.09.2013;6;2527
50000705;ASUS;LAPTOP;3.09.2013;4;3762
50000706;ASUS;PC;5.09.2013;5;4745
50000707;MSI ;LAPTOP;6.09.2013;9;2340
50000708;ACER;PC;9.09.2013;1;8619
50000709;APPLE;LAPTOP;12.09.2013;4;4612
50000710;HP;LAPTOP;23.09.2013;5;2936
50000711;ACER;LAPTOP;25.09.2013;16;1924
50000712;HP;PC;19.10.2013;5;5763
50000713;ACER;PC;19.10.2013;3;8719
50000714;ASUS;PC;25.10.2013;5;3029
50000715;APPLE;LAPTOP;1.11.2013;2;4623
50000716;HP;LAPTOP;2.11.2013;5;2945
50000717;MSI ;LAPTOP;5.11.2013;8;2332
50000718;ASUS;LAPTOP;22.11.2013;2;3836
50000719;ACER;LAPTOP;24.11.2013;17;1740
50000720;ACER;PC;28.11.2013;2;8723
50000721;MSI;PC;1.12.2013;6;2488
